index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
38,CISO,PGAE,2024-06-25 05:16:18.652293+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
38,CISO,SCE,2024-06-25 05:16:18.653278+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
38,CISO,SDGE,2024-06-25 05:16:18.655163+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
38,CISO,VEA,2024-06-25 05:16:18.656721+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,PGAE,2024-06-25 06:22:34.595847+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,SCE,2024-06-25 06:22:34.596757+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,SDGE,2024-06-25 06:22:34.598401+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,VEA,2024-06-25 06:22:34.599794+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,PGAE,2024-06-25 07:15:15.851354+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,SCE,2024-06-25 07:15:15.852322+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,SDGE,2024-06-25 07:15:15.853983+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,VEA,2024-06-25 07:15:15.855895+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,PGAE,2024-06-25 08:20:54.336829+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,SCE,2024-06-25 08:20:54.338005+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,SDGE,2024-06-25 08:20:54.339611+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,VEA,2024-06-25 08:20:54.341047+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
42,CISO,PGAE,2024-06-25 09:17:28.873102+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
42,CISO,SCE,2024-06-25 09:17:28.874061+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
42,CISO,SDGE,2024-06-25 09:17:28.875622+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
42,CISO,VEA,2024-06-25 09:17:28.877021+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
43,CISO,PGAE,2024-06-25 10:17:31.174986+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
43,CISO,SCE,2024-06-25 10:17:31.176069+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
43,CISO,SDGE,2024-06-25 10:17:31.177887+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
43,CISO,VEA,2024-06-25 10:17:31.179426+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,PGAE,2024-06-25 11:14:30.484577+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,SCE,2024-06-25 11:14:30.485527+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,SDGE,2024-06-25 11:14:30.487249+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,VEA,2024-06-25 11:14:30.488567+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,PGAE,2024-06-25 12:30:54.333504+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,SCE,2024-06-25 12:30:54.334486+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,SDGE,2024-06-25 12:30:54.336095+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,VEA,2024-06-25 12:30:54.337493+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,PGAE,2024-06-25 13:19:23.683115+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,SCE,2024-06-25 13:19:23.684232+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,SDGE,2024-06-25 13:19:23.685879+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,VEA,2024-06-25 13:19:23.687310+00:00,2024-06-24 08:00:00,2024-06-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
47,CISO,PGAE,2024-06-25 14:17:01.960062+00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
47,CISO,SCE,2024-06-25 14:17:03.214858+00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
47,CISO,SDGE,2024-06-25 14:17:04.546976+00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
47,CISO,VEA,2024-06-25 14:17:06.099547+00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,2024-06-24 08:00:00,2024-06-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
48,CISO,PGAE,2024-06-25 15:17:26.819408+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
48,CISO,SCE,2024-06-25 15:17:26.820962+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
48,CISO,SDGE,2024-06-25 15:17:26.822715+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
48,CISO,VEA,2024-06-25 15:17:26.824342+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,PGAE,2024-06-25 16:20:53.272798+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,SCE,2024-06-25 16:20:53.273716+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,SDGE,2024-06-25 16:20:53.275258+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,VEA,2024-06-25 16:20:53.276682+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,PGAE,2024-06-25 17:15:32.177823+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,SCE,2024-06-25 17:15:32.178853+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,SDGE,2024-06-25 17:15:32.180636+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,VEA,2024-06-25 17:15:32.182896+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,PGAE,2024-06-25 18:22:23.229762+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,SCE,2024-06-25 18:22:23.230728+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,SDGE,2024-06-25 18:22:23.232406+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,VEA,2024-06-25 18:22:23.233794+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,PGAE,2024-06-25 19:13:56.126342+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,SCE,2024-06-25 19:13:56.127330+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,SDGE,2024-06-25 19:13:56.129101+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,VEA,2024-06-25 19:13:56.130625+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,PGAE,2024-06-25 20:16:59.200274+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,SCE,2024-06-25 20:16:59.201278+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,SDGE,2024-06-25 20:16:59.202837+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,VEA,2024-06-25 20:16:59.204204+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,PGAE,2024-06-25 21:15:43.994487+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,SCE,2024-06-25 21:15:43.995399+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,SDGE,2024-06-25 21:15:43.996930+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,VEA,2024-06-25 21:15:43.998344+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,PGAE,2024-06-25 22:14:48.793323+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,SCE,2024-06-25 22:14:48.794647+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,SDGE,2024-06-25 22:14:48.796616+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,VEA,2024-06-25 22:14:48.798160+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,PGAE,2024-06-25 23:15:49.607238+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,SCE,2024-06-25 23:15:49.608215+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,SDGE,2024-06-25 23:15:49.609760+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,VEA,2024-06-25 23:15:49.611125+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,PGAE,2024-06-26 01:10:28.029909+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,SCE,2024-06-26 01:10:28.030870+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,SDGE,2024-06-26 01:10:28.032545+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,VEA,2024-06-26 01:10:28.034073+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,PGAE,2024-06-26 02:32:08.840445+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,SCE,2024-06-26 02:32:08.841374+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,SDGE,2024-06-26 02:32:08.843083+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,VEA,2024-06-26 02:32:08.844512+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,PGAE,2024-06-26 03:19:05.426956+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,SCE,2024-06-26 03:19:05.427872+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,SDGE,2024-06-26 03:19:05.429415+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,VEA,2024-06-26 03:19:05.430810+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,PGAE,2024-06-26 04:20:51.589344+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,SCE,2024-06-26 04:20:51.590293+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,SDGE,2024-06-26 04:20:51.592033+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,VEA,2024-06-26 04:20:51.593740+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
61,CISO,PGAE,2024-06-26 05:15:36.124707+00:00,2024-06-25 08:00:00,2024-06-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
